email,company_name,address,stage,last_sent_date,initial_sent_date
info@flinters.co.jp,株式会社ＦＬＩＮＴＥＲＳ,,initial,,
mouma_support@kanamekey.com,株式会社要,,initial,,
abdi_12_sm@abdi.co.jp,株式会社オートバックスデジタルイニシアチブ,,initial,,
info@applico.co.jp,アプリコ株式会社,,initial,,
eigyosp@altpaper.net,株式会社情報基盤開発,,initial,,
solution1@nd-inc.co.jp,日本電算株式会社,,initial,,
contact@rehabforjapan.com,株式会社Ｒｅｈａｂ　ｆｏｒ　ＪＡＰＡＮ,,initial,,
info@techfun.jp,Ｔｅｃｈ　Ｆｕｎ株式会社,,initial,,
publicrelations@gourica.co.jp,ゴウリカマーケティング株式会社,,initial,,
circle-toys-info@zaizen.jp,株式会社ＺＡＩＺＥＮ,,initial,,
info@tokyo-dev.co.jp,東京システム開発株式会社,,initial,,
contact@desamis.co.jp,デザミス株式会社,,initial,,
inquiry@temona.co.jp,テモナ株式会社,,initial,,
pmark@itrade.co.jp,株式会社インタートレード,,initial,,
info@dtfc.co.jp,ダイナテック株式会社,,initial,,
p-info@sisj.com,株式会社エス・アイ・エス,,initial,,
biz-nagoya@fois.co.jp,株式会社フォイス,,initial,,
info@ubiregi.com,株式会社ユビレジ,,initial,,
jinzai@usp-lab.com,有限会社ユニバーサル・シェル・プログラミング研究所,,initial,,
info@it-produce.co.jp,株式会社アイティープロデュース,,initial,,
unitech@unitechsys.co.jp,ユニテックシステム株式会社,,initial,,
mapple_registry@mapple.co.jp,株式会社マップル,,initial,,
info@progressive-sol.co.jp,株式会社プログレッシブ・ソリューションズ,,initial,,
info@crinum.co.jp,株式会社クリナム,,initial,,
success@mazrica.com,株式会社マツリカ,,initial,,
info-fn@felicanetworks.co.jp,フェリカネットワークス株式会社,,initial,,
mkt_p@superstream.co.jp,スーパーストリーム株式会社,,initial,,
info@bloomstar.co.jp,株式会社ブルームスターカンパニー,,initial,,
info@sbc-sol.co.jp,株式会社Ｓ．Ｂ．Ｃ,,initial,,
icc-faq@icc.ichimiya.co.jp,株式会社アイ・シー・シー,,initial,,
info.jp@esi-group.com,日本イーエスアイ株式会社,,initial,,
info@jwebgate.co.jp,株式会社ＪＷＥＢＧＡＴＥ,,initial,,
wflab@atled.jp,株式会社エイトレッド,,initial,,
infojp@cadalys.com,カダリス株式会社,,initial,,
info@iis06.com,株式会社アイ・アイ・エス,,initial,,
info@connecty.co.jp,株式会社コネクティ,,initial,,
info@ids.co.jp,株式会社アイディーエス,,initial,,
sales@medialinker.co.jp,メディアリンク株式会社,,initial,,
info@recomot.co.jp,株式会社レコモット,,initial,,
besteigyo@bestskip.com,ベストスキップ株式会社,,initial,,
grandit@grandit.jp,ＧＲＡＮＤＩＴ株式会社,,initial,,
info@bell-face.com,ベルフェイス株式会社,,initial,,
p-info@oz-vision.co.jp,株式会社オズビジョン,,initial,,
ml-tokyo-sales@emfasys.co.jp,株式会社エンファシス,,initial,,
sales@hummingheads.co.jp,ハミングヘッズ株式会社,,initial,,
jimu@iesolutions.jp,情報環境ソリューションズ株式会社,,initial,,
information@unerry.co.jp,株式会社ｕｎｅｒｒｙ,,initial,,
info@laboro.ai,株式会社Ｌａｂｏｒｏ．ＡＩ,,initial,,
sales-sol@yourinventit.com,インヴェンティット株式会社,,initial,,
info@l-owcal.com,株式会社ＬＯＷＣＡＬ,,initial,,
sales@fukuneko.com,福猫株式会社,,initial,,
mkis@clipline.jp,ＣｌｉｐＬｉｎｅ株式会社,,initial,,
kojin-jyoho@sbn.co.jp,システムバンク株式会社,,initial,,
pms@axisware.co.jp,株式会社アクシスウェア,,initial,,
info@cnsinc.jp,株式会社シー・エヌ・エス,,initial,,
info@worldskyjp.com,株式会社ワールドスカイ,,initial,,
sales@mdingon.com,株式会社マーチャンダイジング・オン,,initial,,
txp_marketing@txpmedical.com,ＴＸＰ　Ｍｅｄｉｃａｌ株式会社,,initial,,
entry25@unltd.co.jp,株式会社アンリミテッド,,initial,,
kanri@yourfuture.jp,みんなの未来株式会社,,initial,,
tkcinfo@tkc-net.com,東京京装コンピュータ株式会社,,initial,,
tsubasa@world-wing.com,つばさ株式会社,,initial,,
soumu@zerosoft.co.jp,株式会社ゼロソフト,,initial,,
business@souken.co.jp,創研情報株式会社,,initial,,
info-kkb@keybind.com,株式会社キーバインド,,initial,,
info@lrtechs.co.jp,ＬＲテックス株式会社,,initial,,
imacel-support@lpixel.net,エルピクセル株式会社,,initial,,
info@forgevision.com,フォージビジョン株式会社,,initial,,
inspection@blue-i.co.jp,ブルーイノベーション株式会社,,initial,,
support@diggle.team,ＤＩＧＧＬＥ株式会社,,initial,,
service@allion.co.jp,アリオン株式会社,,initial,,
info@energy-itsol.com,エナジー・ソリューションズ株式会社,,initial,,
info@flat-it.co.jp,株式会社フラット,,initial,,
info@fcn-co.jp,株式会社ＦＣＮ,,initial,,
info@dataex.co.jp,日本データエクスチェンジ株式会社,,initial,,
bh-kanribu@bighandz.co.jp,株式会社ビッグハンズ,,initial,,
info@newbing.co.jp,ニュービン株式会社,,initial,,
info@brains-tech.co.jp,ブレインズテクノロジー株式会社,,initial,,
consulgr@prrism.com,株式会社健康保険医療情報総合研究所,,initial,,
info@sunbridge-s.jp,サンブリッジソリューションズ株式会社,,initial,,
marketing@cimtops.co.jp,株式会社シムトップス,,initial,,
media-dept@vacancorp.com,株式会社バカン,,initial,,
ntcsales@ntcom.co.jp,株式会社新東京計算,,initial,,
vmware-info@networld.co.jp,株式会社ネットワールド,,initial,,
info@sockets.co.jp,株式会社ソケッツ,,initial,,
arigato@dentalsystems.jp,デンタルシステムズ株式会社,,initial,,
aicon-corporate@gvatech.co.jp,ＧＶＡ　ＴＥＣＨ株式会社,,initial,,
aid-business@carrot.co.jp,株式会社ケーシーエスキャロット,,initial,,
apollo@yti.co.jp,株式会社横河技術情報,,initial,,
support@e-dash.io,ｅ‐ｄａｓｈ株式会社,,initial,,
info@hr-cloud.co.jp,ＨＲクラウド株式会社,,initial,,
info@scd.co.jp,株式会社システム創造開発,,initial,,
info@total-sys.com,トータルシステム株式会社,,initial,,
info@sprocket.bz,株式会社Ｓｐｒｏｃｋｅｔ,,initial,,
info@bss-j.co.jp,株式会社ＢＳＳ,,initial,,
info@aucnet-ibs.com,株式会社オークネット・アイビーエス,,initial,,
oubo@sbestway.com,有限会社シーキングベストウェイ,,initial,,
info@mirineglobal.com,株式会社ミリネグローバル,,initial,,
corporate@acesinc.co.jp,株式会社ＡＣＥＳ,,initial,,
info@intelligenceworks.co.jp,株式会社インテリジェンス・ワークス,,initial,,
cust_mktg@citrix.co.jp,シトリックス・システムズ・ジャパン株式会社,,initial,,
info@synca.co.jp,株式会社シンカ,,initial,,
info@cries.co.jp,株式会社三恵クリエス,,initial,,
soumu@carrotsoftware.co.jp,キャロットソフトウェア株式会社,,initial,,
inquiry@japan-d2.com,Ｊａｐａｎ　Ｄｉｇｉｔａｌ　Ｄｅｓｉｇｎ株式会社,,initial,,
info@task-do.co.jp,株式会社扶堂,,initial,,
sanei-contact@sanei-system.co.jp,株式会社三鋭システム,,initial,,
solution@a-sol-jp.com,エーソル株式会社,,initial,,
info@bitcross.co.jp,ビットクロス株式会社,,initial,,
arp-info.1995@arp-corp.co.jp,株式会社アープ,,initial,,
info@leadingwin.co.jp,株式会社リーディング・ウィン,,initial,,
media@keywalker.co.jp,株式会社キーウォーカー,,initial,,
contact@biz-integral.com,株式会社ＮＴＴデータ・ビズインテグラル,,initial,,
personal@kjk.co.jp,国土情報開発株式会社,,initial,,
info-jp@domo.com,ドーモ株式会社,,initial,,
info@n-technical.co.jp,日本テクニカルシステム株式会社,,initial,,
soumu@bril.co.jp,株式会社ブリリアント,,initial,,
consultation@algo.jp.net,アルゴ株式会社,,initial,,
kikaku@b-trust.co.jp,株式会社ビジネストラスト,,initial,,
info@avatarin.com,ａｖａｔａｒｉｎ株式会社,,initial,,
support@akibare.net,株式会社ＷＥＢマーケティング総合研究所,,initial,,
info@zeta.inc,ＺＥＴＡ株式会社,,initial,,
info-z@zero-spi.com,株式会社ゼロスピリッツ,,initial,,
share@needsshare.co.jp,ニーズシェア株式会社,,initial,,
info@tech-soft.co.jp,株式会社技術ソフト,,initial,,
pms@axseed.co.jp,株式会社ＡＸＳＥＥＤ,,initial,,
jct_office@jctechno.co.jp,株式会社ジャパン・コンピュータ・テクノロジー,,initial,,
msol_security@m-sol.co.jp,Ｍ－ＳＯＬＵＴＩＯＮＳ株式会社,,initial,,
info@nri-secure.co.jp,ＮＲＩセキュアテクノロジーズ株式会社,,initial,,
photo@kids-connect.jp,キッズコネクト株式会社,,initial,,
pmark@ml.justweb.co.jp,株式会社ジャストプランニング,,initial,,
info@uniquevision.co.jp,ユニークビジョン株式会社,,initial,,
info@lghans.com,株式会社Ｌａｎｇｅｒｈａｎｓ,,initial,,
support@nyk-systems.co.jp,株式会社ＮＹＫシステムズ,,initial,,
security-advance@waveco.co.jp,株式会社ウェーブ,,initial,,
pegajapanmarketing@pega.com,ペガジャパン株式会社,,initial,,
info@vip-soft.jp,ＶＩＰソフトウェア株式会社,,initial,,
allow-info@allow.co.jp,株式会社アローシステム開発,,initial,,
quest@signate.jp,株式会社ＳＩＧＮＡＴＥ,,initial,,
customer@best-ts.co.jp,株式会社ベストテクニカルサービス,,initial,,
company2@ainix.co.jp,アイニックス株式会社,,initial,,
info@data-artist.com,データアーティスト株式会社,,initial,,
japan@cosmo-global.com,コスモコンサルティング株式会社,,initial,,
sales@yasj.co.jp,安田情報株式会社,,initial,,
p-mark@siproduct.co.jp,株式会社エスアイプロダクト,,initial,,
info@liberworks.co.jp,株式会社リベルワークス,,initial,,
sales@securisoft.co.jp,株式会社セキュリティソフトウェア,,initial,,
info1@active-it.co.jp,アクティブ・アイティ株式会社,,initial,,
sales-ml@kuzen.io,株式会社クウゼン,,initial,,
info.mtc@mtgrp.co.jp,株式会社エム・テー・シー,,initial,,
info@thankslab.biz,サンクスラボ株式会社,,initial,,
info_pr@pcp.co.jp,ピーシーフェーズ株式会社,,initial,,
info@timers-inc.com,株式会社ＴＩＭＥＲＳ,,initial,,
harc@hunglead.com,ハングリード株式会社,,initial,,
info@sxi.co.jp,セカンドサイトアナリティカ株式会社,,initial,,
asianbridge@saiyo-p.com,株式会社Ａｓｉａｎ　Ｂｒｉｄｇｅ,,initial,,
info@fontworks.co.jp,フォントワークス株式会社,,initial,,
info@i-genius.co.jp,株式会社ジーニアス,,initial,,
info@newbees.jp,株式会社Ｎｅｗｂｅｅｓ,,initial,,
info@tasnet.jp,株式会社タスネット,,initial,,
bplats_alias_solution@bplats.co.jp,ビープラッツ株式会社,,initial,,
idminfo@exgen.co.jp,エクスジェン・ネットワークス株式会社,,initial,,
soumu@computerrepeat.co.jp,コンピュータリピート株式会社,,initial,,
soumu_j@mediabase.co.jp,株式会社メディアベース,,initial,,
contact@f-code.co.jp,株式会社エフ・コード,,initial,,
adoption-contact@ruby-dev.jp,株式会社Ｒｕｂｙ開発,,initial,,
sales@rakumo.com,ｒａｋｕｍｏ株式会社,,initial,,
info_managem@ai-corporation.com,株式会社エーアイ,,initial,,
info@art21.co.jp,アートシステム株式会社,,initial,,
inquiry@kairosmarketing.net,カイロスマーケティング株式会社,,initial,,
info@buzzreach.co.jp,株式会社Ｂｕｚｚｒｅａｃｈ,,initial,,
infomation@technopower.co.jp,株式会社テクノパワー,,initial,,
info@hbs-net.ne.jp,ハイブリッジ株式会社,,initial,,
sales@antenna.co.jp,アンテナハウス株式会社,,initial,,
contact@stonesystem.co.jp,株式会社ストーンシステム,,initial,,
kanri@marimo-gt.co.jp,株式会社マリモ・グローバル・テクノロジー,,initial,,
qrcontact@qri.jp,クォンツ・リサーチ株式会社,,initial,,
contact@aoisystem.jp,株式会社アオイシステム,,initial,,
info@standage.co.jp,株式会社ＳＴＡＮＤＡＧＥ,,initial,,
ryoen@comvex.co.jp,株式会社コンベックス,,initial,,
soumu@computer-rescuer.com,コンピュータ・レスキュー株式会社,,initial,,
salesmarketing@receptionist.co.jp,株式会社ＲＥＣＥＰＴＩＯＮＩＳＴ,,initial,,
info@acrowavenet.com,株式会社アクロウェーブネット,,initial,,
info@cad-solutions.co.jp,株式会社ＣＡＤ　ＳＯＬＵＴＩＯＮＳ,,initial,,
hotline@kissco.co.jp,日本キスコ株式会社,,initial,,
info@ftsys.co.jp,株式会社フュージョントラスト・システム,,initial,,
info@craftinc.co.jp,株式会社クラフト,,initial,,
info@altech-co.net,株式会社アルテック,,initial,,
event@logiless.co.jp,株式会社ロジレス,,initial,,
nicejapan@nice.com,ナイスジャパン株式会社,,initial,,
japandirect@arcserve.com,ａｒｃｓｅｒｖｅ　Ｊａｐａｎ合同会社,,initial,,
wowtalk.sales@wowtech.co.jp,ワウテック株式会社,,initial,,
im-sales@ask-planning.co.jp,株式会社アスカプランニング,,initial,,
info@landit.co.jp,ランディット株式会社,,initial,,
info@nbs-net.co.jp,エヌ・ビー・エス株式会社,,initial,,
info@naviplus.co.jp,ナビプラス株式会社,,initial,,
info@apex-tokyo.jp,株式会社エイペックス,,initial,,
info@uniaim.co.jp,株式会社ユニエイム,,initial,,
info@sokei.co.jp,株式会社ソウケイ・ハイネット,,initial,,
support@trend-system.net,株式会社トレンドワークシステム,,initial,,
info@alp-p.co.jp,株式会社アルファ・プランニング,,initial,,
contact@jpccom.com,株式会社ジャパンコミュニケーション,,initial,,
info@econavista.com,エコナビスタ株式会社,,initial,,
contact@edx.co.jp,株式会社ＥＤＩＸ,,initial,,
pms@mtack.co.jp,ＮＴＴ－ＡＴエムタック株式会社,,initial,,
info@daitotech.co.jp,株式会社大都テクノロジーズ,,initial,,
contact@zen-integration.com,株式会社ＺＥＮ　Ｉｎｔｅｇｒａｔｉｏｎ,,initial,,
yangxu@nap-japan.net,株式会社ＮＡＰ,,initial,,
soumu@kkcm.co.jp,株式会社ケー・ケー・シー,,initial,,
sales@unitex.co.jp,株式会社ユニテックス,,initial,,
pr-cscloud@starx.co.jp,スタークス株式会社,,initial,,
support@widsley.com,株式会社Ｗｉｄｓｌｅｙ,,initial,,
info@finc.com,株式会社ＦｉＮＣ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,initial,,
info@tact.co.jp,株式会社タクト,,initial,,
info@kssol.co.jp,株式会社ＫＳソリューションズ,,initial,,
kanri@alde.co.jp,株式会社アライドエンジニアリング,,initial,,
info@bwn.jp,株式会社ブルーワールドネット,,initial,,
info@proface-sys.com,株式会社プロフェース・システムズ,,initial,,
info@zmp.co.jp,株式会社ＺＭＰ,,initial,,
contact@neural-group.com,ニューラルグループ株式会社,,initial,,
contact@edulab-inc.com,株式会社ＥｄｕＬａｂ,,initial,,
info@toukei-sys.co.jp,株式会社東経システム,,initial,,
laf@laf.co.jp,株式会社ラフ,,initial,,
arm@andor.jp,アンドールシステムサポート株式会社,,initial,,
cni-info@corenet.ne.jp,コアネットインタナショナル株式会社,,initial,,
info@actcity.co.jp,株式会社アクトシティ,,initial,,
info@rosy-japan.com,日本融智株式会社,,initial,,
staff@sohobb.jp,ソホビービー株式会社,,initial,,
aiscc@tais.co.jp,株式会社エーアイエス,,initial,,
marketing@willsmart.co.jp,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,,initial,,
ctdinfo@ctd.co.jp,シーティディーネットワークス株式会社,,initial,,
pm_mail@trinet.co.jp,株式会社トライネット,,initial,,
market@directcloud.co.jp,株式会社ダイレクトクラウド,,initial,,
list_toiawase@3cc.co.jp,株式会社スリー・シー・コンサルティング,,initial,,
info@annie.co.jp,株式会社アニー,,initial,,
pms@uis-w.co.jp,株式会社ユー・アイ・エス,,initial,,
info@multisoup.co.jp,マルティスープ株式会社,,initial,,
tokyo-sales@jpds.co.jp,日本パテントデータサービス株式会社,,initial,,
info@saleshub.jp,株式会社Ｓａｌｅｓｈｕｂ,,initial,,
contact@visulia-g.jp,株式会社ヴェシカ,,initial,,
marketing-jp@liferay.com,日本ライフレイ株式会社,,initial,,
ias-info@i-asp.ne.jp,株式会社アイアンドエーエス,,initial,,
carriage.secure@cr-l.jp,株式会社キャリッジリターン,,initial,,
info@clarenet.co.jp,株式会社クレアネット,,initial,,
contact_homepage@cinnamon.is,株式会社シナモン,,initial,,
sales-team@jsirc.co.jp,株式会社日本ＳＩ研究所,,initial,,
soudan@enazeal.co.jp,Ｅｎａｚｅａｌ株式会社,,initial,,
info@xcoo.jp,株式会社テンクー,,initial,,
office@jsmnet.co.jp,日本システムマネジメント株式会社,,initial,,
