email,company_name,address,stage,last_sent_date,initial_sent_date,除外
msol_security@m-sol.co.jp,Ｍ－ＳＯＬＵＴＩＯＮＳ株式会社,,completed,2026-03-01,2026-02-14,
info@nri-secure.co.jp,ＮＲＩセキュアテクノロジーズ株式会社,,completed,2026-03-01,2026-02-14,
photo@kids-connect.jp,キッズコネクト株式会社,,completed,2026-03-01,2026-02-14,
pmark@ml.justweb.co.jp,株式会社ジャストプランニング,,completed,2026-03-01,2026-02-14,
info@uniquevision.co.jp,ユニークビジョン株式会社,,completed,2026-03-01,2026-02-14,
security-advance@waveco.co.jp,株式会社ウェーブ,,completed,2026-03-01,2026-02-14,
info@vip-soft.jp,ＶＩＰソフトウェア株式会社,,completed,2026-03-01,2026-02-14,
allow-info@allow.co.jp,株式会社アローシステム開発,,completed,2026-03-01,2026-02-14,
quest@signate.jp,株式会社ＳＩＧＮＡＴＥ,,completed,2026-03-01,2026-02-14,
customer@best-ts.co.jp,株式会社ベストテクニカルサービス,,completed,2026-03-01,2026-02-14,
company2@ainix.co.jp,アイニックス株式会社,,completed,2026-03-01,2026-02-14,
sales@yasj.co.jp,安田情報株式会社,,completed,2026-03-01,2026-02-14,
p-mark@siproduct.co.jp,株式会社エスアイプロダクト,,completed,2026-03-01,2026-02-14,
info@liberworks.co.jp,株式会社リベルワークス,,completed,2026-03-01,2026-02-14,
sales@securisoft.co.jp,株式会社セキュリティソフトウェア,,completed,2026-03-01,2026-02-14,
info1@active-it.co.jp,アクティブ・アイティ株式会社,,completed,2026-03-01,2026-02-14,
info.mtc@mtgrp.co.jp,株式会社エム・テー・シー,,completed,2026-03-01,2026-02-14,
info_pr@pcp.co.jp,ピーシーフェーズ株式会社,,completed,2026-03-01,2026-02-14,
info@sxi.co.jp,セカンドサイトアナリティカ株式会社,,completed,2026-03-01,2026-02-14,
info@fontworks.co.jp,フォントワークス株式会社,,completed,2026-03-01,2026-02-14,
info@i-genius.co.jp,株式会社ジーニアス,,completed,2026-03-01,2026-02-14,
info@newbees.jp,株式会社Ｎｅｗｂｅｅｓ,,completed,2026-03-01,2026-02-14,
info@tasnet.jp,株式会社タスネット,,completed,2026-03-01,2026-02-14,
bplats_alias_solution@bplats.co.jp,ビープラッツ株式会社,,completed,2026-03-01,2026-02-14,
idminfo@exgen.co.jp,エクスジェン・ネットワークス株式会社,,completed,2026-03-01,2026-02-14,
soumu@computerrepeat.co.jp,コンピュータリピート株式会社,,completed,2026-03-01,2026-02-14,
soumu_j@mediabase.co.jp,株式会社メディアベース,,completed,2026-03-01,2026-02-14,
contact@f-code.co.jp,株式会社エフ・コード,,completed,2026-03-01,2026-02-14,
adoption-contact@ruby-dev.jp,株式会社Ｒｕｂｙ開発,,completed,2026-03-01,2026-02-14,
info@buzzreach.co.jp,株式会社Ｂｕｚｚｒｅａｃｈ,,completed,2026-03-01,2026-02-14,
info@hbs-net.ne.jp,ハイブリッジ株式会社,,completed,2026-03-01,2026-02-14,
contact@stonesystem.co.jp,株式会社ストーンシステム,,completed,2026-03-01,2026-02-14,
qrcontact@qri.jp,クォンツ・リサーチ株式会社,,completed,2026-03-01,2026-02-14,
contact@aoisystem.jp,株式会社アオイシステム,,completed,2026-03-01,2026-02-14,
info@standage.co.jp,株式会社ＳＴＡＮＤＡＧＥ,,completed,2026-03-02,2026-02-15,
ryoen@comvex.co.jp,株式会社コンベックス,,completed,2026-03-02,2026-02-15,
salesmarketing@receptionist.co.jp,株式会社ＲＥＣＥＰＴＩＯＮＩＳＴ,,completed,2026-03-02,2026-02-15,
info@cad-solutions.co.jp,株式会社ＣＡＤ　ＳＯＬＵＴＩＯＮＳ,,completed,2026-03-02,2026-02-15,
hotline@kissco.co.jp,日本キスコ株式会社,,completed,2026-03-02,2026-02-15,
info@ftsys.co.jp,株式会社フュージョントラスト・システム,,completed,2026-03-02,2026-02-15,
info@craftinc.co.jp,株式会社クラフト,,completed,2026-03-02,2026-02-15,
event@logiless.co.jp,株式会社ロジレス,,completed,2026-03-02,2026-02-15,
im-sales@ask-planning.co.jp,株式会社アスカプランニング,,completed,2026-03-02,2026-02-15,
info@landit.co.jp,ランディット株式会社,,completed,2026-03-02,2026-02-15,
info@nbs-net.co.jp,エヌ・ビー・エス株式会社,,completed,2026-03-02,2026-02-15,
info@naviplus.co.jp,ナビプラス株式会社,,completed,2026-03-02,2026-02-15,
info@apex-tokyo.jp,株式会社エイペックス,,completed,2026-03-02,2026-02-15,
info@uniaim.co.jp,株式会社ユニエイム,,completed,2026-03-02,2026-02-15,
info@sokei.co.jp,株式会社ソウケイ・ハイネット,,completed,2026-03-02,2026-02-15,
info@alp-p.co.jp,株式会社アルファ・プランニング,,completed,2026-03-02,2026-02-15,
contact@edx.co.jp,株式会社ＥＤＩＸ,,completed,2026-03-02,2026-02-15,
pms@mtack.co.jp,ＮＴＴ－ＡＴエムタック株式会社,,completed,2026-03-02,2026-02-15,
info@daitotech.co.jp,株式会社大都テクノロジーズ,,completed,2026-03-02,2026-02-15,
soumu@kkcm.co.jp,株式会社ケー・ケー・シー,,completed,2026-03-02,2026-02-15,
sales@unitex.co.jp,株式会社ユニテックス,,completed,2026-03-02,2026-02-15,
pr-cscloud@starx.co.jp,スタークス株式会社,,completed,2026-03-02,2026-02-15,
info@tact.co.jp,株式会社タクト,,completed,2026-03-02,2026-02-15,
info@kssol.co.jp,株式会社ＫＳソリューションズ,,completed,2026-03-02,2026-02-15,
info@bwn.jp,株式会社ブルーワールドネット,,completed,2026-03-02,2026-02-15,
info@zmp.co.jp,株式会社ＺＭＰ,,completed,2026-03-02,2026-02-15,
laf@laf.co.jp,株式会社ラフ,,completed,2026-03-02,2026-02-15,
arm@andor.jp,アンドールシステムサポート株式会社,,completed,2026-03-02,2026-02-15,
info@actcity.co.jp,株式会社アクトシティ,,completed,2026-03-02,2026-02-15,
staff@sohobb.jp,ソホビービー株式会社,,completed,2026-03-02,2026-02-15,
aiscc@tais.co.jp,株式会社エーアイエス,,completed,2026-03-02,2026-02-15,
marketing@willsmart.co.jp,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,,completed,2026-03-02,2026-02-15,
ctdinfo@ctd.co.jp,シーティディーネットワークス株式会社,,completed,2026-03-02,2026-02-15,
pm_mail@trinet.co.jp,株式会社トライネット,,completed,2026-03-02,2026-02-15,
market@directcloud.co.jp,株式会社ダイレクトクラウド,,completed,2026-03-02,2026-02-15,
info@annie.co.jp,株式会社アニー,,completed,2026-03-02,2026-02-15,
pms@uis-w.co.jp,株式会社ユー・アイ・エス,,completed,2026-03-02,2026-02-15,
info@multisoup.co.jp,マルティスープ株式会社,,completed,2026-03-02,2026-02-15,
tokyo-sales@jpds.co.jp,日本パテントデータサービス株式会社,,completed,2026-03-02,2026-02-15,
info@saleshub.jp,株式会社Ｓａｌｅｓｈｕｂ,,completed,2026-03-02,2026-02-15,
contact@visulia-g.jp,株式会社ヴェシカ,,completed,2026-03-02,2026-02-15,
carriage.secure@cr-l.jp,株式会社キャリッジリターン,,completed,2026-03-02,2026-02-15,
info@clarenet.co.jp,株式会社クレアネット,,completed,2026-03-02,2026-02-15,
sales-team@jsirc.co.jp,株式会社日本ＳＩ研究所,,completed,2026-03-02,2026-02-15,
soudan@enazeal.co.jp,Ｅｎａｚｅａｌ株式会社,,completed,2026-03-02,2026-02-15,
info@xcoo.jp,株式会社テンクー,,completed,2026-03-02,2026-02-15,
office@jsmnet.co.jp,日本システムマネジメント株式会社,,completed,2026-03-02,2026-02-15,
info@braze.co.jp,Ｂｒａｚｅ株式会社,,completed,2026-03-02,2026-02-15,
info@generic-solution.co.jp,ゼネリックソリューション株式会社,,completed,2026-03-02,2026-02-15,
info@ardentcomets.co.jp,アーデントコメッツ株式会社,,completed,2026-03-02,2026-02-15,
info@frogwell.jp,フロッグウェル株式会社,,completed,2026-03-02,2026-02-15,
info@ctc-e.co.jp,コンピュータ・テクノロジー株式会社,,completed,2026-03-02,2026-02-15,
info@doicom.co.jp,株式会社ドイコンピュータマネージメント,,completed,2026-03-02,2026-02-15,
it-sales@ampere.co.jp,株式会社アンペール,,completed,2026-03-02,2026-02-15,
contact@blackline.jp,ブラックライン株式会社,,completed,2026-03-02,2026-02-15,
arkbusiness@arkline.co.jp,株式会社アークライン,,completed,2026-03-02,2026-02-15,
info@ms.sylc.co.jp,株式会社システムサイエンス研究所,,completed,2026-03-02,2026-02-15,
info@uncovertruth.co.jp,株式会社ＵＮＣＯＶＥＲ　ＴＲＵＴＨ,,completed,2026-03-02,2026-02-15,
im-solution@global-solutions.co.jp,株式会社グローバル・ソリューションズ,,completed,2026-03-02,2026-02-15,
info@hmcom.co.jp,Ｈｍｃｏｍｍ株式会社,,completed,2026-03-02,2026-02-15,
marketing@kesco.co.jp,計測エンジニアリングシステム株式会社,,completed,2026-03-02,2026-02-15,
contact@flegrowth.co.jp,株式会社ＦｌｅＧｒｏｗｔｈ,,completed,2026-03-02,2026-02-15,
t-info@scs-net.co.jp,株式会社システム制御サービス,,completed,2026-03-02,2026-02-15,
bpro.inquiries@b-prost.co.jp,株式会社Ｂ－Ｐｒｏｓｔ,,completed,2026-03-02,2026-02-15,
info@century-systems.co.jp,センチュリーシステムズ株式会社,,completed,2026-03-02,2026-02-15,
info@techno-labo.co.jp,株式会社テクノラボ,,completed,2026-03-02,2026-02-15,
hr@trion.co.jp,株式会社トリオン,,completed,2026-03-02,2026-02-15,
info@monitas.co.jp,株式会社モニタス,,completed,2026-03-02,2026-02-15,
info@sgk.co.jp,株式会社ソフト技研,,completed,2026-03-02,2026-02-15,
its-toiawase@ml.knt.co.jp,株式会社ＫＮＴ－ＣＴ・ＩＴソリューションズ,,completed,2026-03-02,2026-02-15,
info@marietta.co.jp,株式会社マリエッタ,,completed,2026-03-02,2026-02-15,
inq@anets.co.jp,エイネット株式会社,,completed,2026-03-02,2026-02-15,
sales@nw-system.co.jp,株式会社ネットウエルシステム,,completed,2026-03-02,2026-02-15,
sales@databee.jp,ＤａｔａＢｅｅ株式会社,,completed,2026-03-02,2026-02-15,
r2-info@xpotential.co.jp,株式会社Ｘｐｏｔｅｎｔｉａｌ,,completed,2026-03-02,2026-02-15,
info@chepro.co.jp,株式会社チェプロ,,completed,2026-03-02,2026-02-15,
supports@microview.co.jp,株式会社マイクロビュー,,completed,2026-03-02,2026-02-15,
ssc-bp@syssolu.co.jp,株式会社システムソリューション,,completed,2026-03-02,2026-02-15,
ezcricplus@jcdb.co.jp,日本ケミカルデータベース株式会社,,completed,2026-03-02,2026-02-15,
corp-hq-all@sumpaulo.jp,株式会社サムポローニア,,completed,2026-03-02,2026-02-15,
kanri@one-all.co.jp,株式会社ワンオールシステム,,completed,2026-03-02,2026-02-15,
info@kisweb.co.jp,株式会社ケイ・アイ・エス情報科学研究所,,completed,2026-03-02,2026-02-15,
info@nsware.co.jp,日本ソフトウエア株式会社,,completed,2026-03-02,2026-02-15,
info@usystem.co.jp,株式会社ユー・システム・クリエイション,,completed,2026-03-02,2026-02-15,
sq.kanri@sysq.co.jp,株式会社システムクオリティ,,completed,2026-03-02,2026-02-15,
info@corenext.jp,株式会社コアネクスト,,completed,2026-03-02,2026-02-15,
info-mail@proud.co.jp,株式会社システム・プラウド,,completed,2026-03-02,2026-02-15,
info@abstract.co.jp,株式会社アブストラクト,,completed,2026-03-02,2026-02-15,
info@link-co-ltd.co.jp,リンク株式会社,,completed,2026-03-02,2026-02-15,
info@motivationworks.co.jp,モチベーションワークス株式会社,,completed,2026-03-02,2026-02-15,
soumu@jjnet.co.jp,株式会社情報実業,,completed,2026-03-02,2026-02-15,
info@ryuman.jp,株式会社リューマンシステムイースト,,completed,2026-03-02,2026-02-15,
info@e-alt.co.jp,株式会社アルト,,completed,2026-03-02,2026-02-15,
info@beeb.co.jp,Ｂｅｅ２Ｂ株式会社,,completed,2026-03-02,2026-02-15,
info@kard.co.jp,神楽坂アプリケーション総研株式会社,,completed,2026-03-02,2026-02-15,
info@crescentinc.co.jp,株式会社クレッセント,,completed,2026-03-02,2026-02-15,
customer@allsmart.co.jp,株式会社オールスマート,,completed,2026-03-02,2026-02-15,
info@isc-g.jp,インテリジェントシステムズ株式会社,,completed,2026-03-02,2026-02-15,
eigyo-t@a-i-s.co.jp,株式会社エイ・アイ・エス,,completed,2026-03-02,2026-02-15,
ml-soumu-bu@medicaldb.co.jp,メディカルデータベース株式会社,,completed,2026-03-02,2026-02-15,
i-request@apecs.co.jp,株式会社アペックス,,completed,2026-03-02,2026-02-15,
info@systemcreative.co.jp,システムクリエイティブ株式会社,,completed,2026-03-02,2026-02-15,
salesinfo@lexi.co.jp,株式会社レキシー,,completed,2026-03-02,2026-02-15,
contact@trente.jp,株式会社トラント,,completed,2026-03-02,2026-02-15,
info@drtech.jp,ディー・アール・テクノロジー株式会社,,completed,2026-03-02,2026-02-15,
info@kazan.co.jp,株式会社カザン,,completed,2026-03-02,2026-02-15,
contact@discoveries.co.jp,ディスカバリーズ株式会社,,completed,2026-03-02,2026-02-15,
info@fogg.jp,フォッグ株式会社,,completed,2026-03-02,2026-02-15,
pdata@elpiscorp.co.jp,株式会社エルピス,,completed,2026-03-02,2026-02-15,
cs@ptmind.co.jp,株式会社Ｐｔｍｉｎｄ,,completed,2026-03-02,2026-02-15,
info@ficha.jp,フィーチャ株式会社,,completed,2026-03-02,2026-02-15,
mw-info@mediaworkskk.co.jp,株式会社メディアワークス,,completed,2026-03-02,2026-02-15,
sales-planning@rcsc.co.jp,アールシーソリューション株式会社,,completed,2026-03-02,2026-02-15,
sales@metroengines.jp,メトロエンジン株式会社,,completed,2026-03-02,2026-02-15,
info@activenetwork.co.jp,アクティブネットワーク株式会社,,completed,2026-03-02,2026-02-15,
pmark-info@snsoft.co.jp,新日本ソフトウェア株式会社,,completed,2026-03-02,2026-02-15,
info@ze-st.jp,株式会社ゼスト,,completed,2026-03-02,2026-02-15,
skcinfo@net-skc.co.jp,株式会社エスケーシー,,completed,2026-03-02,2026-02-15,
info@biztex.co.jp,ＢｉｚｔｅＸ株式会社,,completed,2026-03-02,2026-02-15,
pmark@svn.jp,株式会社サーブネット,,completed,2026-03-02,2026-02-15,
soumu@create-m.co.jp,株式会社クリエート,,completed,2026-03-02,2026-02-15,
info@fubright.co.jp,フューブライト・コミュニケーションズ株式会社,,completed,2026-03-02,2026-02-15,
info@netbrains.co.jp,株式会社ネットブレインズ,,completed,2026-03-02,2026-02-15,
call@kaibun.co.jp,株式会社会文システム,,completed,2026-03-02,2026-02-15,
info_001@rayentsystem.co.jp,株式会社レイエントシステム,,completed,2026-03-02,2026-02-15,
info@tse21.co.jp,トータルシステムエンジニアリング株式会社,,completed,2026-03-02,2026-02-15,
toiawase@strawberry-jam.co.jp,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ株式会社,,completed,2026-03-02,2026-02-15,
acusis@profield.co.jp,株式会社プロ・フィールド,,completed,2026-03-02,2026-02-15,
info@casleyconsulting.co.jp,Ｃａｓｌｅｙ　Ｄｅｅｐ　Ｉｎｎｏｖａｔｉｏｎｓ株式会社,,completed,2026-03-02,2026-02-15,
info@diverta.co.jp,株式会社ディバータ,,completed,2026-03-02,2026-02-15,
info@technobits.co.jp,株式会社テクノビッツ,,completed,2026-03-02,2026-02-15,
info@nsb.jp,株式会社日本システムブレーンズ,,completed,2026-03-02,2026-02-15,
info@tricreation.co.jp,株式会社トライクリエイション,,completed,2026-03-02,2026-02-15,
p_mark@rever.co.jp,株式会社レヴェル,,completed,2026-03-02,2026-02-15,
info@alphacmc.co.jp,株式会社アルファー・コミュニケーションズ,,completed,2026-03-02,2026-02-15,
sales@hit-inc.jp,株式会社ヒューマンインタラクティブテクノロジー,,completed,2026-03-02,2026-02-15,
ipride_info@ipride.co.jp,株式会社アイ・プライド,,completed,2026-03-02,2026-02-15,
info@e-nies.co.jp,株式会社イー・ニーズ,,completed,2026-03-02,2026-02-15,
service@bap.jp,株式会社ＢＡＰ　Ｓｏｌｕｔｉｏｎ　Ｊａｐａｎ,,completed,2026-03-02,2026-02-15,
info@soto.co.jp,株式会社桑都システム,,completed,2026-03-02,2026-02-15,
info@daisosystem.co.jp,大創システム株式会社,,completed,2026-03-02,2026-02-15,
info@esupport.co.jp,株式会社イー・サポート,,completed,2026-03-02,2026-02-15,
info@changevision.jp,株式会社チェンジビジョン,,completed,2026-03-02,2026-02-15,
info@sifr.co.jp,シフル株式会社,,completed,2026-03-02,2026-02-15,
sec_info@ml.ntt-nexia.co.jp,株式会社ＮＴＴネクシア,,completed,2026-03-02,2026-02-15,
info@saturin.co.jp,札幌臨床検査センター株式会社,,completed,2026-03-02,2026-02-15,
onestop@hokuden-it.co.jp,ほくでん情報テクノロジー株式会社,,completed,2026-03-02,2026-02-15,
kagami@hdc.lilac.co.jp,株式会社ＨＤＣ,,completed,2026-03-02,2026-02-15,
info@itestate.jp,株式会社アイティエステート,,completed,2026-03-02,2026-02-15,
co_info@well-net.jp,ウェルネット株式会社,,completed,2026-03-02,2026-02-15,
